Pleiades Name, Custom Name, English Name, Greek Name, Latin Name, Type, Time Period, Pleiades ID, Map Number, awmc_id, perseus_link, wikipedia_link, geometry
"Athenae","","Athens","Ἀθῆναι","Athenae","theatre, plaza, cemetery, stoa, settlement, temple","ACHRRLEMLM","579885","","","","","{""type"":""Point"",""coordinates"":[23.7239851818,37.9727465455]}"
"Lyktos","","Lyttos","","Lyttos","settlement","ACHRL","589918","","","","","{""type"":""Point"",""coordinates"":[25.37034,35.212883]}"
